trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
122,CLOSED,BTCUSDT,LONG,2024-04-19 06:35:00+00:00,2024-04-19 06:40:00+00:00,62911.76,62943.215879999996,2024-04-19 06:50:00+00:00,64831.512356399995,64799.0966002218,0.0002672968700954963,16.82452459846914,0.1682452459846914,62313.783721199994,64831.512356399995,TP,0.5131437962241718,0.01682452459846914,0.017320595706255004,0.008408058270097935,0.008664630168210972,0.017072688438308906,0.46192598748113883,2.745551500000002,0 days 00:10:00
123,CLOSED,BTCUSDT,LONG,2024-04-19 11:35:00+00:00,2024-04-19 11:40:00+00:00,65332.04,65364.70602,2024-04-19 13:05:00+00:00,64711.0589598,64678.70343032011,0.00026445447664276547,17.28598912142732,0.1728598912142732,64711.0589598,67325.6472006,SL,-0.16422121599117118,0.01728598912142732,0.017104572665597943,0.008638675223101298,0.008556564615104791,0.01719523983820609,-0.21580701761640253,-1.248450499999986,0 days 01:25:00
124,CLOSED,BTCUSDT,LONG,2024-04-20 04:35:00+00:00,2024-04-20 04:40:00+00:00,64122.88,64154.941439999995,2024-04-20 09:05:00+00:00,63513.39202559999,63481.635329587196,0.0002660807930313826,17.070397695237112,0.17070397695237113,63513.39202559999,66079.5896832,SL,-0.1621730435714447,0.017070397695237112,0.0168912438714256,0.008530933380927473,0.008449846859141078,0.01698078024006855,-0.21311546537817597,-1.2484504999999986,0 days 04:25:00
125,CLOSED,BTCUSDT,LONG,2024-04-20 13:00:00+00:00,2024-04-20 13:05:00+00:00,63980.89,64012.880444999995,2024-04-22 03:45:00+00:00,65933.26685834999,65900.30022492082,0.00026334536135904317,16.857495132421754,0.16857495132421754,63372.75164054999,65933.26685834999,TP,0.5141493892712119,0.016857495132421754,0.017354538376401208,0.008424535298560494,0.00868160999319555,0.017106145291756046,0.4628312104706329,2.7455515000000026,1 days 14:40:00
126,CLOSED,BTCUSDT,LONG,2024-04-22 14:25:00+00:00,2024-04-22 14:30:00+00:00,66455.04,66488.26752,2024-04-22 15:05:00+00:00,65823.38484479999,65790.4731523776,0.00026049504100615736,17.319863974050758,0.1731986397405076,65823.38484479999,68482.9155456,SL,-0.1645430355555752,0.017319863974050758,0.0171380920016431,0.00865560418493301,0.008573332667153216,0.017228936852086228,-0.21622992838335525,-1.2484504999999924,0 days 00:35:00
127,CLOSED,BTCUSDT,LONG,2024-04-23 13:40:00+00:00,2024-04-23 13:45:00+00:00,66409.36,66442.56468,2024-04-24 14:20:00+00:00,65778.1390332,65745.24996368341,0.0002574230862694308,17.103850059581873,0.17103850059581874,65778.1390332,68435.8416204,SL,-0.1624908493916298,0.017103850059581874,0.016924345153206566,0.008547651204187627,0.008466405779490479,0.017014056983678104,-0.21353310158809635,-1.2484504999999775,1 days 00:35:00
128,CLOSED,BTCUSDT,LONG,2024-04-25 15:50:00+00:00,2024-04-25 15:55:00+00:00,64142.09,64174.16104499999,2024-04-26 15:05:00+00:00,63532.41943454999,63500.65322483272,0.00026319830291091247,16.890530277775586,0.16890530277775587,63532.41943454999,66099.38587634999,SL,-0.16046425816117738,0.016890530277775585,0.016713264162510334,0.008441044616578703,0.00836081248749824,0.016801857104076945,-0.21086990970554026,-1.2484504999999975,0 days 23:10:00
129,CLOSED,BTCUSDT,LONG,2024-04-27 14:10:00+00:00,2024-04-27 14:15:00+00:00,63305.59,63337.24279499999,2024-04-29 02:40:00+00:00,62703.87036704999,62672.51843186647,0.00026335012847507875,16.679871027320505,0.16679871027320506,62703.87036704999,65237.36007884999,SL,-0.15846294264336172,0.016679871027320506,0.016504815780888776,0.008335767629843885,0.0082565361585224,0.016592303788366285,-0.20823993323993725,-1.2484504999999955,1 days 12:25:00
130,CLOSED,BTCUSDT,LONG,2024-04-29 22:00:00+00:00,2024-04-29 22:05:00+00:00,63185.21,63216.802605,2024-04-30 08:30:00+00:00,62584.63457895,62553.342261660524,0.00026056109210242,16.47183912598191,0.1647183912598191,62584.63457895,65113.30668315,SL,-0.1564865875986592,0.016471839125981907,0.01629896717435473,0.008231803661159854,0.008153560367360637,0.01638536402852049,-0.2056427579275163,-1.248450499999997,0 days 10:25:00
131,CLOSED,BTCUSDT,LONG,2024-04-30 22:25:00+00:00,2024-04-30 22:30:00+00:00,60790.54,60820.935269999994,2024-05-01 00:30:00+00:00,60212.72591729999,60182.61955434134,0.00026744741318370397,16.266401805375,0.16266401805375,60212.72591729999,62645.5633281,SL,-0.1545348817192324,0.016266401805375003,0.016095685918427593,0.008129136334518535,0.008051868893660545,0.016181005228179078,-0.20307797467121408,-1.2484505000000052,0 days 02:00:00
132,CLOSED,BTCUSDT,LONG,2024-05-01 23:35:00+00:00,2024-05-01 23:40:00+00:00,58222.0,58251.111,2024-05-02 00:55:00+00:00,57668.59989,57639.765590055,0.0002757634391866511,16.063526705803362,0.16063526705803363,57668.59989,59998.644329999996,SL,-0.15260751757987168,0.016063526705803362,0.01589493999302596,0.008027749478161815,0.007951445719371567,0.01597919519753338,-0.20054517947623438,-1.2484504999999924,0 days 01:15:00
133,CLOSED,BTCUSDT,LONG,2024-05-02 07:05:00+00:00,2024-05-02 07:10:00+00:00,57814.76,57843.66738,2024-05-02 21:35:00+00:00,59578.9774014,59549.1879126993,0.00027424232573204063,15.863181871161773,0.15863181871161774,57265.230706199996,59578.9774014,TP,0.4838230832568724,0.01586318187116177,0.016330907788632977,0.007927627122019032,0.00816953866364796,0.016097165785666993,0.43553182781141064,2.745551500000003,0 days 14:25:00
134,CLOSED,BTCUSDT,LONG,2024-05-03 19:55:00+00:00,2024-05-03 20:00:00+00:00,62067.32,62098.35365999999,2024-05-04 10:45:00+00:00,63961.30426979999,63929.3236176651,0.0002624591094874786,16.298278602242107,0.16298278602242108,61477.3701234,63961.30426979999,TP,0.4970934248349983,0.016298278602242106,0.016778833346829215,0.008145066767735527,0.008393613480153274,0.0165386802478888,0.4474776326380382,2.7455515000000057,0 days 14:45:00
135,CLOSED,BTCUSDT,LONG,2024-05-04 19:45:00+00:00,2024-05-04 19:50:00+00:00,63757.47,63789.348735,2024-05-05 01:15:00+00:00,63151.455247649996,63119.879520026174,0.0002625094868712819,16.745309204278104,0.16745309204278105,63151.455247649996,65703.02919705,SL,-0.1590846216758269,0.016745309204278105,0.016569567184179207,0.008368470366955158,0.008288928056116843,0.016657398423072,-0.20905689648735623,-1.2484505000000012,0 days 05:25:00
136,CLOSED,BTCUSDT,LONG,2024-05-05 07:10:00+00:00,2024-05-05 07:15:00+00:00,63491.26,63523.00563,2024-05-06 08:25:00+00:00,65428.6957989,65395.98145100055,0.00026032239803258807,16.53646115583919,0.1653646115583919,62887.7755737,65428.6957989,TP,0.5043579332038306,0.01653646115583919,0.017024038713019114,0.008264098528654649,0.00851627749525656,0.01678037602391121,0.45401705731106107,2.745551500000005,1 days 01:10:00
137,CLOSED,BTCUSDT,LONG,2024-05-06 21:25:00+00:00,2024-05-06 21:30:00+00:00,63545.58,63577.35279,2024-05-07 03:25:00+00:00,62941.5792621,62910.10847246895,0.00026723391119752284,16.99002464965644,0.1699002464965644,62941.5792621,65484.673373699996,SL,-0.16140947955520732,0.016990024649656443,0.016811714340958298,0.008490766941356323,0.008410062201579974,0.016900829142936297,-0.21211204768875835,-1.2484504999999957,0 days 05:55:00
138,CLOSED,BTCUSDT,LONG,2024-05-08 03:40:00+00:00,2024-05-08 03:45:00+00:00,62922.01,62953.471005,2024-05-08 06:20:00+00:00,62323.93629495,62292.77432680253,0.0002665162735948689,16.778124502115226,0.16778124502115227,62323.93629495,64842.07513515,SL,-0.1593963752050035,0.016778124502115226,0.016602038085465527,0.008384869816148841,0.008305171628545558,0.0166900414446944,-0.20946657923727863,-1.2484504999999915,0 days 02:35:00
139,CLOSED,BTCUSDT,LONG,2024-05-08 17:00:00+00:00,2024-05-08 17:05:00+00:00,62600.41,62631.710205,2024-05-08 19:25:00+00:00,62005.39310295,61974.39040639853,0.00026454438376292554,16.56886718019986,0.1656886718019986,62005.39310295,64510.66151115001,SL,-0.15740837835862082,0.01656886718019986,0.016394976919143663,0.008280293443378122,0.00820158925419757,0.01648188269757569,-0.20685410515554004,-1.248450499999994,0 days 02:20:00
140,CLOSED,BTCUSDT,LONG,2024-05-09 19:50:00+00:00,2024-05-09 19:55:00+00:00,62449.99,62481.214994999995,2024-05-10 14:35:00+00:00,61856.40284505,61825.47464362747,0.0002618742244978973,16.362219722502015,0.16362219722502017,61856.40284505,64355.651444849995,SL,-0.15544517587444465,0.016362219722502014,0.016190498226514357,0.008177021350574897,0.00809929876263839,0.016276320113213286,-0.2042742139366743,-1.2484504999999955,0 days 18:40:00
141,CLOSED,BTCUSDT,LONG,2024-05-11 01:10:00+00:00,2024-05-11 01:15:00+00:00,61052.0,61082.526,2024-05-13 08:20:00+00:00,62915.00178,62883.54427911,0.0002645298195216933,16.15814957870914,0.16158149578709138,60471.70074,62915.00178,TP,0.492819524631993,0.01615814957870914,0.016634572619037377,0.008075037270718686,0.008321447033034998,0.016396484303753685,0.4436303181304928,2.745551500000002,2 days 07:05:00
142,CLOSED,BTCUSDT,LONG,2024-05-13 13:20:00+00:00,2024-05-13 13:25:00+00:00,63018.01,63049.519005,2024-05-14 03:30:00+00:00,62419.02381495,62387.81430304253,0.0002633063181400655,16.601336709708637,0.16601336709708636,62419.02381495,64941.00457515,SL,-0.15771684700227995,0.016601336709708637,0.016427105680940243,0.008296520094806885,0.008217661671305226,0.01651418176611211,-0.20725947115904095,-1.2484504999999997,0 days 14:05:00
143,CLOSED,BTCUSDT,LONG,2024-05-14 21:35:00+00:00,2024-05-14 21:40:00+00:00,61739.65,61770.519824999996,2024-05-15 12:30:00+00:00,63623.63541975,63591.823602040124,0.00026540628664635556,16.394284290968336,0.16394284290968336,61152.81462675,63623.63541975,TP,0.5000215743517218,0.016394284290968338,0.01687766976328754,0.008193045622671322,0.008443056409848201,0.01663610203251952,0.4501135182649464,2.7455515000000053,0 days 14:50:00
144,CLOSED,BTCUSDT,LONG,2024-05-15 18:10:00+00:00,2024-05-15 18:15:00+00:00,65208.25,65240.854125,2024-05-17 15:25:00+00:00,67198.07974875,67164.48070887562,0.0002581809875313136,16.843948145378874,0.16843948145378876,64588.44558375,67198.07974875,TP,0.5137362095514594,0.016843948145378873,0.01734059195644537,0.008417765190093879,0.008674633294869937,0.017092398484963814,0.46245927096467127,2.7455514999999964,1 days 21:10:00
145,CLOSED,BTCUSDT,LONG,2024-05-17 19:35:00+00:00,2024-05-17 19:40:00+00:00,66993.86,67027.35693,2024-05-19 19:00:00+00:00,66357.0833607,66323.90481901965,0.0002581922697197104,17.305945419069857,0.17305945419069857,66357.0833607,69038.1776379,SL,-0.1644108058053578,0.01730594541906986,0.017124319521896723,0.00864864838534068,0.008566442982438761,0.01721509136777944,-0.2160561621141038,-1.2484504999999948,1 days 23:20:00
146,CLOSED,BTCUSDT,LONG,2024-05-20 02:05:00+00:00,2024-05-20 02:10:00+00:00,66637.9,66671.21895,2024-05-20 18:40:00+00:00,68671.3555185,68637.01984074076,0.0002563340728792472,17.090105097277547,0.17090105097277547,66004.5067605,68671.3555185,TP,0.5212439350758881,0.01709010509727755,0.01759400684607078,0.00854078215756019,0.0088014041250958,0.01734218628265599,0.4692176368498837,2.745551500000021,0 days 16:30:00
147,CLOSED,BTCUSDT,LONG,2024-05-20 18:40:00+00:00,2024-05-20 18:45:00+00:00,68680.58,68714.92029,2024-05-20 23:20:00+00:00,70776.3678987,70740.97971475066,0.0002555318977470282,17.558853985239473,0.17558853985239473,68027.77108709999,70776.3678987,TP,0.5355406590300676,0.017558853985239473,0.018076576794994265,0.008775039472881462,0.009042809802395928,0.017817849275277388,0.4820873789745565,2.745551500000025,0 days 04:35:00
148,CLOSED,BTCUSDT,LONG,2024-05-21 06:00:00+00:00,2024-05-21 06:05:00+00:00,71256.01,71291.63800499999,2024-05-21 13:50:00+00:00,70578.72162494999,70543.43226413752,0.0002530515536362845,18.040459758440832,0.18040459758440833,70578.72162494999,73430.38714514999,SL,-0.17138887556619808,0.018040459758440833,0.017851125133276,0.009015722018209134,0.008930027580427529,0.017945749598636665,-0.2252262100565516,-1.2484504999999901,0 days 07:45:00
149,CLOSED,BTCUSDT,LONG,2024-05-21 22:35:00+00:00,2024-05-21 22:40:00+00:00,70100.0,70135.05,2024-05-22 04:40:00+00:00,69433.6995,69398.98265025001,0.0002540164803417568,17.81545854959313,0.17815458549593133,69433.6995,72239.1015,SL,-0.1692513078599521,0.01781545854959313,0.017628485312115152,0.008903277635979315,0.00881865198204737,0.017721929618026686,-0.22241718133968708,-1.2484504999999937,0 days 06:00:00
150,CLOSED,BTCUSDT,LONG,2024-05-22 08:30:00+00:00,2024-05-22 08:35:00+00:00,70070.16,70105.19508,2024-05-22 18:20:00+00:00,69404.1431292,69369.44105763541,0.0002509552044347553,17.593263563239802,0.17593263563239803,69404.1431292,72208.3509324,SL,-0.16714039996860958,0.017593263563239803,0.017408622262143604,0.008792235663788376,0.008708665463801741,0.01750090112759012,-0.2196431869215831,-1.2484504999999886,0 days 09:45:00
151,CLOSED,BTCUSDT,LONG,2024-05-23 06:50:00+00:00,2024-05-23 06:55:00+00:00,69606.01,69640.81300499999,2024-05-23 13:35:00+00:00,68944.40487494999,68909.93267251253,0.0002494778428108528,17.37383980008138,0.1737383980008138,68944.40487494999,71730.03739515,SL,-0.16505581939007907,0.01737383980008138,0.017191501351379528,0.008682578610733903,0.008600050701037577,0.017282629311771477,-0.2169037898533115,-1.2484504999999797,0 days 06:40:00
152,CLOSED,BTCUSDT,LONG,2024-05-24 02:50:00+00:00,2024-05-24 02:55:00+00:00,67898.0,67931.949,2024-05-24 05:35:00+00:00,67252.62951,67219.00319524501,0.00025256382232358474,17.15715269733082,0.17157152697330819,67252.62951,69969.90746999999,SL,-0.16299723776924513,0.01715715269733082,0.016977088379772336,0.008574289204061673,0.008492790585176418,0.01706707978923809,-0.21419855863558634,-1.2484504999999781,0 days 02:40:00
153,CLOSED,BTCUSDT,LONG,2024-05-24 10:40:00+00:00,2024-05-24 10:45:00+00:00,67518.02,67551.77901,2024-05-25 11:25:00+00:00,69578.3323803,69543.54321410984,0.0002508174969124221,16.943168123269295,0.16943168123269295,66876.2612199,69578.3323803,TP,0.516762394084518,0.016943168123269296,0.01744273743538389,0.008467350386439998,0.008725731583484232,0.01719308196992423,0.46518340655594054,2.7455514999999915,1 days 00:40:00
154,CLOSED,BTCUSDT,LONG,2024-05-25 23:00:00+00:00,2024-05-25 23:05:00+00:00,69248.65,69283.27432499999,2024-05-26 21:10:00+00:00,68590.44158175,68556.14636095913,0.00025125669912017933,17.40788681113737,0.1740788681113737,68590.44158175,71361.77255474999,SL,-0.16537927450260856,0.01740788681113737,0.017225191039054486,0.00869959360876356,0.008616903971511105,0.017316497580274665,-0.21732884993307505,-1.2484504999999797,0 days 22:05:00
155,CLOSED,BTCUSDT,LONG,2024-05-27 14:20:00+00:00,2024-05-27 14:25:00+00:00,69073.99,69108.52699500001,2024-05-28 03:05:00+00:00,68417.44172505001,68383.2330041875,0.0002487504193829257,17.190775072942493,0.17190775072942494,68417.44172505001,71181.78280485001,SL,-0.16331665873894724,0.017190775072942494,0.017010357888551965,0.008591091990476557,0.008509433661104345,0.017100525651580902,-0.2146183173520226,-1.2484504999999808,0 days 12:40:00
156,CLOSED,BTCUSDT,LONG,2024-05-28 19:50:00+00:00,2024-05-28 19:55:00+00:00,68484.15,68518.392075,2024-05-29 08:00:00+00:00,67833.20815425,67799.29155017287,0.00024776371198147255,16.97637115950391,0.16976371159503909,67833.20815425,70573.94383725,SL,-0.16127976798709104,0.01697637115950391,0.016798204144184918,0.00848394360794846,0.008403303723954024,0.016887247331902486,-0.21194159062268236,-1.2484505000000001,0 days 12:05:00
157,CLOSED,BTCUSDT,LONG,2024-05-29 21:45:00+00:00,2024-05-29 21:50:00+00:00,67691.46,67725.30573000001,2024-05-31 16:05:00+00:00,67048.05267270001,67014.52864636366,0.00024753880573943026,16.764641298741996,0.16764641298741997,67048.05267270001,69757.06490190001,SL,-0.1592682814038397,0.016764641298741997,0.016588696388311695,0.008378131583579434,0.008298497442877808,0.01667662902645724,-0.20929824811735062,-1.248450499999998,1 days 18:15:00
158,CLOSED,BTCUSDT,LONG,2024-06-01 04:00:00+00:00,2024-06-01 04:05:00+00:00,67758.8,67792.6794,2024-06-03 13:30:00+00:00,69826.45978199999,69791.546552109,0.00024420855299287083,16.5555521397836,0.165555521397836,67114.752606,69826.45978199999,TP,0.5049402034437718,0.0165555521397836,0.017043692594625123,0.008273639250264399,0.008526109351987865,0.016799748602252265,0.4545412101071108,2.7455515000000004,2 days 09:25:00
159,CLOSED,BTCUSDT,LONG,2024-06-04 01:55:00+00:00,2024-06-04 02:00:00+00:00,69215.41,69250.017705,2024-06-05 07:40:00+00:00,71327.51823615,71291.85447703193,0.0002456264969523552,17.00963926276773,0.1700963926276773,68557.51752795001,71327.51823615,TP,0.5187897472297426,0.01700963926276773,0.017511168476430434,0.008500569346711041,0.00875996422032587,0.017260533567036912,0.4670084059235076,2.7455514999999955,1 days 05:40:00
160,CLOSED,BTCUSDT,LONG,2024-06-05 07:40:00+00:00,2024-06-05 07:45:00+00:00,71346.91,71382.583455,2024-06-05 12:25:00+00:00,70668.75762045,70633.42324163977,0.0002448241613144229,17.476181126827175,0.17476181126827176,70668.75762045,73524.06095865,SL,-0.16602808756671156,0.017476181126827174,0.017292768605901124,0.008733723701561941,0.008650709657778496,0.017384433359340437,-0.2181814706587803,-1.2484505000000046,0 days 04:40:00
161,CLOSED,BTCUSDT,LONG,2024-06-05 15:15:00+00:00,2024-06-05 15:20:00+00:00,71259.94,71295.56997,2024-06-06 19:40:00+00:00,70582.6142703,70547.32296316484,0.00024206577809725795,17.25821761967555,0.17258217619675548,70582.6142703,73434.4370691,SL,-0.16395737978512573,0.01725821761967555,0.01707709262575705,0.008624796411630626,0.008542817721739497,0.017167614133370125,-0.21546030416392845,-1.2484505000000057,1 days 04:20:00
162,CLOSED,BTCUSDT,LONG,2024-06-07 03:20:00+00:00,2024-06-07 03:25:00+00:00,70943.57,70979.04178500001,2024-06-07 17:35:00+00:00,70269.25136715,70234.11674146644,0.0002401127450014747,17.042972560570725,0.17042972560570724,70269.25136715,73108.41303855002,SL,-0.16191249793925544,0.017042972560570725,0.016864106563547535,0.008517227666452507,0.008436271417480759,0.016953499083933267,-0.21277307614730695,-1.248450499999994,0 days 14:10:00
163,CLOSED,BTCUSDT,LONG,2024-06-08 07:20:00+00:00,2024-06-08 07:25:00+00:00,69484.0,69518.742,2024-06-11 01:50:00+00:00,68823.55458,68789.14280271,0.00024209891549733522,16.83041204493905,0.1683041204493905,68823.55458,71604.30426,SL,-0.15989311992718294,0.01683041204493905,0.016653776870527416,0.008411000522208025,0.008331053962242829,0.016742054484450854,-0.21011936332710027,-1.248450499999991,2 days 18:25:00
164,CLOSED,BTCUSDT,LONG,2024-06-12 04:35:00+00:00,2024-06-12 04:40:00+00:00,67606.62,67640.42331,2024-06-12 14:15:00+00:00,69669.6360093,69634.80119129535,0.0002457184887044999,16.620502591065826,0.16620502591065825,66964.0190769,69669.6360093,TP,0.5069211759783848,0.016620502591065827,0.017110558109963404,0.008306098246410437,0.008559558834397686,0.016865657080808123,0.45632445819654743,2.745551500000005,0 days 09:35:00
165,CLOSED,BTCUSDT,LONG,2024-06-12 17:50:00+00:00,2024-06-12 17:55:00+00:00,69830.0,69864.915,2024-06-12 18:00:00+00:00,69166.26585,69131.682717075,0.0002444198376348525,17.07637118067277,0.1707637118067277,69166.26585,71960.86245,SL,-0.16222979317570776,0.01707637118067277,0.01689715466513161,0.00853391863101931,0.008452803734431125,0.016986722365450437,-0.21319004138696257,-1.2484504999999853,0 days 00:05:00
166,CLOSED,BTCUSDT,LONG,2024-06-14 02:55:00+00:00,2024-06-14 03:00:00+00:00,66952.01,66985.48600499998,2024-06-14 16:05:00+00:00,66315.63114494998,66282.4733293775,0.00025174698463920075,16.86339411635013,0.1686339411635013,66315.63114494998,68995.05058514999,SL,-0.16020645784698895,0.016863394116350128,0.016686412795099033,0.00842748331651417,0.00834738008759231,0.01677486340410648,-0.21053112816254457,-1.2484505000000046,0 days 13:05:00
167,CLOSED,BTCUSDT,LONG,2024-06-14 21:25:00+00:00,2024-06-14 21:30:00+00:00,66116.0,66149.05799999999,2024-06-17 13:05:00+00:00,65487.56741999999,65454.82363629,0.0002517507249913512,16.653073308994937,0.16653073308994937,65487.56741999999,68133.52974,SL,-0.1582083576231873,0.016653073308994938,0.016478299304617038,0.008322375466761569,0.008243271287950807,0.016565646754712376,-0.20790537699151163,-1.2484504999999868,2 days 15:35:00
168,CLOSED,BTCUSDT,LONG,2024-06-17 17:30:00+00:00,2024-06-17 17:35:00+00:00,66206.01,66239.11300499999,2024-06-18 00:45:00+00:00,65576.72187494999,65543.93351401252,0.0002482728841559424,16.445375629682744,0.16445375629682743,65576.72187494999,68226.28639514999,SL,-0.15623517777125054,0.016445375629682745,0.016272781412449224,0.008218578525577891,0.00814046093669157,0.01635903946226946,-0.20531237427565197,-1.2484504999999977,0 days 07:10:00
169,CLOSED,BTCUSDT,LONG,2024-06-19 01:00:00+00:00,2024-06-19 01:05:00+00:00,65347.89,65380.563944999994,2024-06-19 20:15:00+00:00,64726.75830554999,64694.394926397224,0.00024839596636602707,16.2402683626741,0.162402683626741,64726.75830554999,67341.98086334999,SL,-0.15428660748347728,0.0162402683626741,0.016069826746207837,0.008116076143264176,0.008038932839521985,0.016155008982786163,-0.20275171157514538,-1.2484504999999924,0 days 19:10:00
170,CLOSED,BTCUSDT,LONG,2024-06-20 04:30:00+00:00,2024-06-20 04:35:00+00:00,65250.26,65282.885129999995,2024-06-20 16:00:00+00:00,64630.056278699994,64597.74125056065,0.0002456649881255236,16.03771920026137,0.16037719200261372,64630.056278699994,67241.3716839,SL,-0.15236233982857192,0.016037719200261372,0.015869403337254628,0.008014852174041964,0.007938671004128494,0.015953523178170458,-0.20022298554425835,-1.2484504999999955,0 days 11:25:00
171,CLOSED,BTCUSDT,LONG,2024-06-21 23:05:00+00:00,2024-06-21 23:10:00+00:00,64204.25,64236.352125,2024-06-23 21:10:00+00:00,63593.98860375,63562.19160944813,0.0002465534812260277,15.837696237679692,0.15837696237679694,63593.98860375,66163.44268875,SL,-0.15046207170329473,0.015837696237679694,0.015671479615665247,0.007914890673502506,0.007839659637649928,0.015754550311152436,-0.1977257978677921,-1.2484504999999924,1 days 22:00:00
172,CLOSED,BTCUSDT,LONG,2024-06-24 23:40:00+00:00,2024-06-24 23:45:00+00:00,60403.81,60434.01190499999,2024-06-25 19:00:00+00:00,62247.032262149994,62215.908746018926,0.00025879744658797863,15.6401679680815,0.156401679680815,59829.67178594999,62247.032262149994,TP,0.47702121493853694,0.0156401679680815,0.016101318320620388,0.007816175896091265,0.008054686503560357,0.015870862399651624,0.42940886625018343,2.7455515000000146,0 days 19:15:00
173,CLOSED,BTCUSDT,LONG,2024-06-26 13:30:00+00:00,2024-06-26 13:35:00+00:00,61668.79,61699.624395,2024-06-26 17:00:00+00:00,61082.62815105,61052.08683697448,0.0002604415831054481,16.069147854445323,0.16069147854445323,61082.62815105,63550.61312685,SL,-0.1526609198965554,0.016069147854445322,0.015900502147712922,0.008030558647898202,0.007954228187948883,0.015984786835847087,-0.2006153567345607,-1.2484504999999926,0 days 03:25:00
174,CLOSED,BTCUSDT,LONG,2024-06-27 03:20:00+00:00,2024-06-27 03:25:00+00:00,61212.12,61242.72606,2024-06-27 06:45:00+00:00,60630.2987994,60599.9836500003,0.00025911212536662445,15.86873291265256,0.15868732912652558,60630.2987994,63080.007841800005,SL,-0.15075692787082795,0.01586873291265256,0.01570219056073427,0.007930401255697977,0.007855022791762834,0.015785424047460812,-0.1981132753916756,-1.248450500000001,0 days 03:20:00
175,CLOSED,BTCUSDT,LONG,2024-06-27 13:05:00+00:00,2024-06-27 13:10:00+00:00,61710.0,61740.854999999996,2024-06-28 14:15:00+00:00,61123.446449999996,61092.884726775,0.00025381601133675453,15.670817552620917,0.15670817552620916,61123.446449999996,63593.080649999996,SL,-0.14887668249641467,0.015670817552620918,0.015506352322406162,0.007831493029794526,0.007757054688545661,0.015588547718340187,-0.19564240008978195,-1.2484504999999895,1 days 01:05:00
176,CLOSED,BTCUSDT,LONG,2024-06-29 06:20:00+00:00,2024-06-29 06:25:00+00:00,60800.0,60830.399999999994,2024-06-30 22:25:00+00:00,62655.312,62623.984344000004,0.00025440192074167314,15.475370599484272,0.15475370599484273,60222.09599999999,62655.312,TP,0.47199493637507456,0.015475370599484272,0.015931661901610068,0.0077338183905453824,0.00796981585873288,0.015703634249278262,0.424884269624702,2.7455515000000164,1 days 16:00:00
177,CLOSED,BTCUSDT,LONG,2024-07-01 01:00:00+00:00,2024-07-01 01:05:00+00:00,62991.53,63023.025765,2024-07-02 14:10:00+00:00,62392.79550735,62361.599109596325,0.0002522860528560844,15.89983040929916,0.1589983040929916,62392.79550735,64913.71653795,SL,-0.15105236185945903,0.01589983040929916,0.015732961689153568,0.007945942233532729,0.007870416052602454,0.01581635828613518,-0.1985015122440469,-1.248450499999997,1 days 13:05:00
178,CLOSED,BTCUSDT,LONG,2024-07-03 00:05:00+00:00,2024-07-03 00:10:00+00:00,62208.71,62239.814354999995,2024-07-03 01:55:00+00:00,61617.41621144999,61586.60750334427,0.0002522746470724776,15.701527200264149,0.15701527200264148,61617.41621144999,64107.008785649996,SL,-0.14916843182260117,0.01570152720026415,0.015536739672297377,0.007846840180041007,0.007772255964130447,0.015619096144171455,-0.1960257948393342,-1.2484505000000028,0 days 01:45:00
179,CLOSED,BTCUSDT,LONG,2024-07-04 00:15:00+00:00,2024-07-04 00:20:00+00:00,60400.0,60430.2,2024-07-04 01:30:00+00:00,59825.897999999994,59795.985050999996,0.00025658854737183875,15.50569723538969,0.1550569723538969,59825.897999999994,62243.106,SL,-0.14730799822326895,0.01550569723538969,0.015342964942904274,0.0077489741306287835,0.00767532013151732,0.015424294262146103,-0.19358095466370903,-1.2484505000000017,0 days 01:10:00
180,CLOSED,BTCUSDT,LONG,2024-07-04 15:45:00+00:00,2024-07-04 15:50:00+00:00,57991.09,58020.085544999994,2024-07-04 23:40:00+00:00,57439.884689549996,57411.16474720522,0.00026391394504954584,15.312309668293077,0.15312309668293078,57439.884689549996,59760.68811135,SL,-0.14547076801311942,0.015312309668293077,0.015151606978324341,0.007652328669811092,0.007579593285804971,0.015231921955616063,-0.19116660661535292,-1.2484504999999977,0 days 07:50:00
181,CLOSED,BTCUSDT,LONG,2024-07-05 15:00:00+00:00,2024-07-05 15:05:00+00:00,56038.0,56066.019,2024-07-06 16:25:00+00:00,57747.99957,57719.125570215,0.00026970586296324537,15.121334037308712,0.15121334037308712,55505.35881,57747.99957,TP,0.4611969096936285,0.015121334037308712,0.01556718657139876,0.007556888574367235,0.007787487029213686,0.015344375603580922,0.41516401348134013,2.7455515000000017,1 days 01:20:00
182,CLOSED,BTCUSDT,LONG,2024-07-06 20:00:00+00:00,2024-07-06 20:05:00+00:00,57941.27,57970.240634999995,2024-07-07 07:20:00+00:00,57390.538228649995,57361.84295953567,0.0002680010145092584,15.536083301525835,0.15536083301525835,57390.538228649995,59709.34785404999,SL,-0.14759667344428135,0.015536083301525835,0.015373032107276322,0.007764159570976855,0.007690361234254836,0.01545452080523169,-0.19396030965831518,-1.248450499999996,0 days 11:15:00
