timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2024-12-06 14:55:00+00:00,2024-12-06 15:00:00+00:00,99481.69,99400.0,True,True,True,True
2024-12-07 09:25:00+00:00,2024-12-07 09:30:00+00:00,99802.65,99700.0,True,True,True,True
2024-12-07 18:40:00+00:00,2024-12-07 18:45:00+00:00,99980.0,99796.81,True,True,True,True
2024-12-08 02:25:00+00:00,2024-12-08 02:30:00+00:00,100181.87,100145.04,True,True,True,True
2024-12-08 12:45:00+00:00,2024-12-08 12:50:00+00:00,99989.98,99844.28,True,True,True,True
2024-12-08 13:55:00+00:00,2024-12-08 14:00:00+00:00,100408.8,100388.88,True,True,True,True
2024-12-08 22:15:00+00:00,2024-12-08 22:20:00+00:00,100074.18,100058.83,True,True,True,True
2024-12-08 22:55:00+00:00,2024-12-08 23:00:00+00:00,100220.01,100074.19,True,True,True,True
2024-12-09 14:35:00+00:00,2024-12-09 14:40:00+00:00,99387.02,99319.99,True,True,True,True
2024-12-09 14:40:00+00:00,2024-12-09 14:45:00+00:00,99613.75,99435.83,True,True,True,True
2024-12-10 00:35:00+00:00,2024-12-10 00:40:00+00:00,97983.46,97900.0,True,True,True,True
2024-12-10 06:55:00+00:00,2024-12-10 07:00:00+00:00,97464.6,97372.86,True,True,True,True
2024-12-10 11:50:00+00:00,2024-12-10 11:55:00+00:00,97895.08,97862.43,True,True,True,True
2024-12-11 02:40:00+00:00,2024-12-11 02:45:00+00:00,97330.66,97050.0,True,True,True,True
2024-12-11 08:10:00+00:00,2024-12-11 08:15:00+00:00,97816.0,97790.36,True,True,True,True
2024-12-11 08:30:00+00:00,2024-12-11 08:35:00+00:00,98052.85,97963.98,True,True,True,True
2024-12-11 10:50:00+00:00,2024-12-11 10:55:00+00:00,98238.74,98133.23,True,True,True,True
2024-12-11 11:15:00+00:00,2024-12-11 11:20:00+00:00,98345.27,98301.17,True,True,True,True
2024-12-11 12:35:00+00:00,2024-12-11 12:40:00+00:00,98471.42,98450.0,True,True,True,True
2024-12-11 19:40:00+00:00,2024-12-11 19:45:00+00:00,101022.16,100896.0,True,True,True,True
2024-12-12 12:50:00+00:00,2024-12-12 12:55:00+00:00,100905.14,100894.89,True,True,True,True
2024-12-12 16:00:00+00:00,2024-12-12 16:05:00+00:00,102243.78,101861.6,True,True,True,True
2024-12-13 07:45:00+00:00,2024-12-13 07:50:00+00:00,100199.98,100092.0,True,True,True,True
2024-12-13 10:45:00+00:00,2024-12-13 10:50:00+00:00,100395.86,100308.0,True,True,True,True
2024-12-13 10:50:00+00:00,2024-12-13 10:55:00+00:00,100504.98,100400.0,True,True,True,True
2024-12-13 11:25:00+00:00,2024-12-13 11:30:00+00:00,100591.51,100554.25,True,True,True,True
2024-12-13 14:30:00+00:00,2024-12-13 14:35:00+00:00,100588.09,100527.91,True,True,True,True
2024-12-13 17:50:00+00:00,2024-12-13 17:55:00+00:00,101767.9,101600.0,True,True,True,True
2024-12-13 18:00:00+00:00,2024-12-13 18:05:00+00:00,101799.62,101777.75,True,True,True,True
2024-12-13 20:35:00+00:00,2024-12-13 20:40:00+00:00,101755.94,101747.52,True,True,True,True
2024-12-14 23:30:00+00:00,2024-12-14 23:35:00+00:00,101400.55,101388.0,True,True,True,True
2024-12-15 01:20:00+00:00,2024-12-15 01:25:00+00:00,101620.28,101569.91,True,True,True,True
2024-12-15 09:45:00+00:00,2024-12-15 09:50:00+00:00,102210.71,102156.0,True,True,True,True
2024-12-15 16:15:00+00:00,2024-12-15 16:20:00+00:00,103095.0,103039.99,True,True,True,True
2024-12-15 16:30:00+00:00,2024-12-15 16:35:00+00:00,103228.01,103226.11,True,True,True,True
2024-12-15 23:00:00+00:00,2024-12-15 23:05:00+00:00,103463.99,103385.8,True,True,True,True
2024-12-15 23:05:00+00:00,2024-12-15 23:10:00+00:00,103547.98,103500.0,True,True,True,True
2024-12-16 05:30:00+00:00,2024-12-16 05:35:00+00:00,104894.91,104833.33,True,True,True,True
2024-12-16 06:10:00+00:00,2024-12-16 06:15:00+00:00,105196.0,105148.44,True,True,True,True
2024-12-16 06:30:00+00:00,2024-12-16 06:35:00+00:00,105244.26,105224.0,True,True,True,True
2024-12-16 18:15:00+00:00,2024-12-16 18:20:00+00:00,107381.47,107195.58,True,True,True,True
2024-12-16 18:20:00+00:00,2024-12-16 18:25:00+00:00,107572.01,107460.0,True,True,True,True
2024-12-17 03:25:00+00:00,2024-12-17 03:30:00+00:00,106724.01,106643.44,True,True,True,True
2024-12-17 03:40:00+00:00,2024-12-17 03:45:00+00:00,106920.72,106760.91,True,True,True,True
2024-12-17 07:05:00+00:00,2024-12-17 07:10:00+00:00,106900.29,106845.0,True,True,True,True
2024-12-17 14:20:00+00:00,2024-12-17 14:25:00+00:00,107717.4,107620.09,True,True,True,True
2024-12-17 14:45:00+00:00,2024-12-17 14:50:00+00:00,107936.51,107890.0,True,True,True,True
2024-12-17 14:50:00+00:00,2024-12-17 14:55:00+00:00,108043.09,107954.17,True,True,True,True
2024-12-18 10:45:00+00:00,2024-12-18 10:50:00+00:00,104627.62,104500.0,True,True,True,True
2024-12-18 11:25:00+00:00,2024-12-18 11:30:00+00:00,104740.0,104736.43,True,True,True,True
2024-12-19 07:25:00+00:00,2024-12-19 07:30:00+00:00,101548.54,101447.87,True,True,True,True
2024-12-19 10:15:00+00:00,2024-12-19 10:20:00+00:00,102073.19,101900.0,True,True,True,True
2024-12-19 10:20:00+00:00,2024-12-19 10:25:00+00:00,102169.47,102126.39,True,True,True,True
2024-12-19 14:30:00+00:00,2024-12-19 14:35:00+00:00,102737.83,102476.63,True,True,True,True
2024-12-20 14:35:00+00:00,2024-12-20 14:40:00+00:00,96204.01,95803.57,True,True,True,True
2024-12-20 15:15:00+00:00,2024-12-20 15:20:00+00:00,96570.83,96340.14,True,True,True,True
2024-12-20 19:20:00+00:00,2024-12-20 19:25:00+00:00,97608.01,97514.79,True,True,True,True
2024-12-21 05:10:00+00:00,2024-12-21 05:15:00+00:00,97752.0,97666.0,True,True,True,True
2024-12-21 05:40:00+00:00,2024-12-21 05:45:00+00:00,97910.51,97752.0,True,True,True,True
2024-12-22 09:35:00+00:00,2024-12-22 09:40:00+00:00,97002.5,96800.0,True,True,True,True
2024-12-23 09:00:00+00:00,2024-12-23 09:05:00+00:00,95952.47,95579.62,True,True,True,True
2024-12-23 09:05:00+00:00,2024-12-23 09:10:00+00:00,96092.0,95974.89,True,True,True,True
2024-12-23 10:15:00+00:00,2024-12-23 10:20:00+00:00,96260.87,96178.72,True,True,True,True
2024-12-24 13:05:00+00:00,2024-12-24 13:10:00+00:00,94444.47,94425.7,True,True,True,True
2024-12-24 13:10:00+00:00,2024-12-24 13:15:00+00:00,94581.55,94466.53,True,True,True,True
2024-12-24 22:00:00+00:00,2024-12-24 22:05:00+00:00,98636.02,98462.28,True,True,True,True
2024-12-25 06:15:00+00:00,2024-12-25 06:20:00+00:00,98546.79,98360.65,True,True,True,True
2024-12-25 10:05:00+00:00,2024-12-25 10:10:00+00:00,98490.16,98271.76,True,True,True,True
2024-12-25 18:15:00+00:00,2024-12-25 18:20:00+00:00,98942.57,98785.68,True,True,True,True
2024-12-25 19:40:00+00:00,2024-12-25 19:45:00+00:00,99206.66,99193.92,True,True,True,True
2024-12-25 23:00:00+00:00,2024-12-25 23:05:00+00:00,99150.3,99100.0,True,True,True,True
2024-12-25 23:20:00+00:00,2024-12-25 23:25:00+00:00,99360.24,99331.99,True,True,True,True
2024-12-27 01:40:00+00:00,2024-12-27 01:45:00+00:00,96193.35,96076.92,True,True,True,True
2024-12-27 02:05:00+00:00,2024-12-27 02:10:00+00:00,96274.54,96250.0,True,True,True,True
2024-12-27 04:00:00+00:00,2024-12-27 04:05:00+00:00,96455.78,96443.68,True,True,True,True
2024-12-27 04:05:00+00:00,2024-12-27 04:10:00+00:00,96512.0,96492.59,True,True,True,True
2024-12-27 06:50:00+00:00,2024-12-27 06:55:00+00:00,96521.02,96500.0,True,True,True,True
2024-12-27 06:55:00+00:00,2024-12-27 07:00:00+00:00,96594.16,96536.15,True,True,True,True
2024-12-27 09:05:00+00:00,2024-12-27 09:10:00+00:00,97146.07,96395.0,True,True,True,True
2024-12-28 14:10:00+00:00,2024-12-28 14:15:00+00:00,94881.74,94761.33,True,True,True,True
2024-12-28 17:05:00+00:00,2024-12-28 17:10:00+00:00,95100.84,94930.3,True,True,True,True
2024-12-28 17:20:00+00:00,2024-12-28 17:25:00+00:00,95189.11,95128.22,True,True,True,True
2024-12-28 22:20:00+00:00,2024-12-28 22:25:00+00:00,95228.45,95223.72,True,True,True,True
2024-12-28 22:25:00+00:00,2024-12-28 22:30:00+00:00,95246.51,95228.46,True,True,True,True
2024-12-29 07:05:00+00:00,2024-12-29 07:10:00+00:00,95230.0,95212.0,True,True,True,True
2024-12-29 10:05:00+00:00,2024-12-29 10:10:00+00:00,95212.01,95211.41,True,True,True,True
2024-12-30 01:30:00+00:00,2024-12-30 01:35:00+00:00,93955.61,93916.62,True,True,True,True
2024-12-30 01:35:00+00:00,2024-12-30 01:40:00+00:00,93997.81,93983.76,True,True,True,True
2024-12-30 09:40:00+00:00,2024-12-30 09:45:00+00:00,93986.74,93967.21,True,True,True,True
2024-12-30 12:25:00+00:00,2024-12-30 12:30:00+00:00,94121.31,94078.77,True,True,True,True
2024-12-31 06:05:00+00:00,2024-12-31 06:10:00+00:00,92898.99,92750.0,True,True,True,True
2024-12-31 08:10:00+00:00,2024-12-31 08:15:00+00:00,92969.21,92942.52,True,True,True,True
2025-01-01 12:20:00+00:00,2025-01-01 12:25:00+00:00,93782.31,93705.08,True,True,True,True
2025-01-01 13:55:00+00:00,2025-01-01 14:00:00+00:00,94031.76,93972.0,True,True,True,True
2025-01-01 19:40:00+00:00,2025-01-01 19:45:00+00:00,94447.76,94398.74,True,True,True,True
2025-01-01 21:00:00+00:00,2025-01-01 21:05:00+00:00,94880.06,94852.7,True,True,True,True
2025-01-01 21:20:00+00:00,2025-01-01 21:25:00+00:00,95065.69,94917.87,True,True,True,True
2025-01-02 08:10:00+00:00,2025-01-02 08:15:00+00:00,95963.58,95934.97,True,True,True,True
2025-01-02 08:50:00+00:00,2025-01-02 08:55:00+00:00,96150.0,96050.03,True,True,True,True
2025-01-02 20:20:00+00:00,2025-01-02 20:25:00+00:00,97827.75,97777.0,True,True,True,True
2025-01-03 11:20:00+00:00,2025-01-03 11:25:00+00:00,96793.37,96702.48,True,True,True,True
2025-01-03 12:10:00+00:00,2025-01-03 12:15:00+00:00,96859.67,96848.0,True,True,True,True
2025-01-03 14:35:00+00:00,2025-01-03 14:40:00+00:00,97314.29,97159.67,True,True,True,True
2025-01-03 18:45:00+00:00,2025-01-03 18:50:00+00:00,98606.01,98580.92,True,True,True,True
2025-01-03 19:05:00+00:00,2025-01-03 19:10:00+00:00,98719.99,98710.53,True,True,True,True
2025-01-04 13:50:00+00:00,2025-01-04 13:55:00+00:00,98019.32,98016.97,True,True,True,True
2025-01-04 19:15:00+00:00,2025-01-04 19:20:00+00:00,98194.66,98139.13,True,True,True,True
2025-01-05 15:30:00+00:00,2025-01-05 15:35:00+00:00,98079.06,98024.48,True,True,True,True
2025-01-05 22:35:00+00:00,2025-01-05 22:40:00+00:00,98717.59,98556.3,True,True,True,True
2025-01-06 02:00:00+00:00,2025-01-06 02:05:00+00:00,98885.59,98816.28,True,True,True,True
2025-01-06 04:15:00+00:00,2025-01-06 04:20:00+00:00,99407.39,99289.0,True,True,True,True
2025-01-06 04:55:00+00:00,2025-01-06 05:00:00+00:00,99466.09,99444.0,True,True,True,True
2025-01-06 05:05:00+00:00,2025-01-06 05:10:00+00:00,99552.92,99500.88,True,True,True,True
2025-01-06 05:20:00+00:00,2025-01-06 05:25:00+00:00,99665.9,99609.99,True,True,True,True
2025-01-07 00:25:00+00:00,2025-01-07 00:30:00+00:00,102380.85,102255.0,True,True,True,True
2025-01-07 07:00:00+00:00,2025-01-07 07:05:00+00:00,102013.48,101894.47,True,True,True,True
2025-01-10 01:40:00+00:00,2025-01-10 01:45:00+00:00,93113.97,92969.7,True,True,True,True
2025-01-10 07:35:00+00:00,2025-01-10 07:40:00+00:00,94530.0,94369.99,True,True,True,True
2025-01-10 10:55:00+00:00,2025-01-10 11:00:00+00:00,95215.73,95029.95,True,True,True,True
2025-01-10 17:50:00+00:00,2025-01-10 17:55:00+00:00,95052.75,94890.87,True,True,True,True
2025-01-11 10:10:00+00:00,2025-01-11 10:15:00+00:00,94399.98,94387.99,True,True,True,True
2025-01-11 10:45:00+00:00,2025-01-11 10:50:00+00:00,94497.25,94424.24,True,True,True,True
2025-01-11 10:50:00+00:00,2025-01-11 10:55:00+00:00,94508.62,94500.0,True,True,True,True
2025-01-11 16:35:00+00:00,2025-01-11 16:40:00+00:00,94651.07,94647.05,True,True,True,True
2025-01-11 20:45:00+00:00,2025-01-11 20:50:00+00:00,94559.28,94499.29,True,True,True,True
2025-01-11 21:05:00+00:00,2025-01-11 21:10:00+00:00,94687.49,94668.31,True,True,True,True
2025-01-12 12:10:00+00:00,2025-01-12 12:15:00+00:00,94433.79,94348.64,True,True,True,True
2025-01-13 20:35:00+00:00,2025-01-13 20:40:00+00:00,92630.31,92534.1,True,True,True,True
2025-01-14 00:15:00+00:00,2025-01-14 00:20:00+00:00,94689.6,94612.7,True,True,True,True
2025-01-14 01:10:00+00:00,2025-01-14 01:15:00+00:00,94991.59,94880.0,True,True,True,True
2025-01-14 02:15:00+00:00,2025-01-14 02:20:00+00:00,95150.85,95041.17,True,True,True,True
2025-01-14 02:20:00+00:00,2025-01-14 02:25:00+00:00,95217.43,95200.0,True,True,True,True
2025-01-14 05:00:00+00:00,2025-01-14 05:05:00+00:00,95229.99,95149.32,True,True,True,True
2025-01-14 08:05:00+00:00,2025-01-14 08:10:00+00:00,95233.48,95168.6,True,True,True,True
2025-01-14 13:30:00+00:00,2025-01-14 13:35:00+00:00,96818.69,96700.0,True,True,True,True
2025-01-15 00:10:00+00:00,2025-01-15 00:15:00+00:00,96853.45,96800.0,True,True,True,True
2025-01-15 13:25:00+00:00,2025-01-15 13:30:00+00:00,97286.61,97244.67,True,True,True,True
2025-01-15 18:55:00+00:00,2025-01-15 19:00:00+00:00,99446.14,99405.0,True,True,True,True
2025-01-15 19:00:00+00:00,2025-01-15 19:05:00+00:00,99497.4,99483.87,True,True,True,True
2025-01-15 19:55:00+00:00,2025-01-15 20:00:00+00:00,99844.9,99750.0,True,True,True,True
2025-01-15 23:25:00+00:00,2025-01-15 23:30:00+00:00,100138.26,99838.77,True,True,True,True
2025-01-15 23:35:00+00:00,2025-01-15 23:40:00+00:00,100193.99,100161.73,True,True,True,True
2025-01-15 23:40:00+00:00,2025-01-15 23:45:00+00:00,100296.0,100194.71,True,True,True,True
2025-01-16 17:30:00+00:00,2025-01-16 17:35:00+00:00,100098.21,99884.66,True,True,True,True
2025-01-16 19:45:00+00:00,2025-01-16 19:50:00+00:00,100312.91,100070.8,True,True,True,True
2025-01-16 19:55:00+00:00,2025-01-16 20:00:00+00:00,100417.2,100361.53,True,True,True,True
2025-01-17 00:05:00+00:00,2025-01-17 00:10:00+00:00,100182.75,100115.87,True,True,True,True
2025-01-17 01:30:00+00:00,2025-01-17 01:35:00+00:00,100539.27,100434.96,True,True,True,True
2025-01-17 04:50:00+00:00,2025-01-17 04:55:00+00:00,101409.17,101282.76,True,True,True,True
2025-01-17 05:05:00+00:00,2025-01-17 05:10:00+00:00,101570.0,101490.78,True,True,True,True
2025-01-17 05:10:00+00:00,2025-01-17 05:15:00+00:00,101668.51,101650.0,True,True,True,True
2025-01-17 12:40:00+00:00,2025-01-17 12:45:00+00:00,102711.44,102666.0,True,True,True,True
2025-01-17 14:55:00+00:00,2025-01-17 15:00:00+00:00,103378.95,103200.0,True,True,True,True
2025-01-17 17:25:00+00:00,2025-01-17 17:30:00+00:00,105015.11,105000.0,True,True,True,True
2025-01-18 11:40:00+00:00,2025-01-18 11:45:00+00:00,103691.44,103466.66,True,True,True,True
2025-01-18 11:45:00+00:00,2025-01-18 11:50:00+00:00,103717.55,103691.45,True,True,True,True
2025-01-18 15:35:00+00:00,2025-01-18 15:40:00+00:00,104680.0,104562.5,True,True,True,True
2025-01-18 23:00:00+00:00,2025-01-18 23:05:00+00:00,104443.56,104307.0,True,True,True,True
2025-01-18 23:05:00+00:00,2025-01-18 23:10:00+00:00,104536.04,104475.0,True,True,True,True
2025-01-19 01:35:00+00:00,2025-01-19 01:40:00+00:00,104631.43,104556.23,True,True,True,True
2025-01-19 02:05:00+00:00,2025-01-19 02:10:00+00:00,104795.15,104704.56,True,True,True,True
2025-01-19 06:25:00+00:00,2025-01-19 06:30:00+00:00,105308.37,105194.1,True,True,True,True
2025-01-19 06:55:00+00:00,2025-01-19 07:00:00+00:00,105568.29,105500.0,True,True,True,True
2025-01-19 14:25:00+00:00,2025-01-19 14:30:00+00:00,105448.02,105321.87,True,True,True,True
2025-01-19 19:30:00+00:00,2025-01-19 19:35:00+00:00,105369.89,105329.09,True,True,True,True
2025-01-19 19:35:00+00:00,2025-01-19 19:40:00+00:00,105416.08,105369.9,True,True,True,True
2025-01-19 19:40:00+00:00,2025-01-19 19:45:00+00:00,105495.67,105438.29,True,True,True,True
2025-01-20 04:45:00+00:00,2025-01-20 04:50:00+00:00,102534.68,102378.07,True,True,True,True
2025-01-21 09:00:00+00:00,2025-01-21 09:05:00+00:00,102542.0,102496.74,True,True,True,True
2025-01-21 09:05:00+00:00,2025-01-21 09:10:00+00:00,102845.83,102596.0,True,True,True,True
2025-01-21 14:25:00+00:00,2025-01-21 14:30:00+00:00,105240.37,105100.0,True,True,True,True
2025-01-21 18:30:00+00:00,2025-01-21 18:35:00+00:00,106760.01,106500.0,True,True,True,True
2025-01-24 13:00:00+00:00,2025-01-24 13:05:00+00:00,105738.89,105586.29,True,True,True,True
2025-01-24 14:40:00+00:00,2025-01-24 14:45:00+00:00,106222.0,105793.61,True,True,True,True
2025-01-24 17:25:00+00:00,2025-01-24 17:30:00+00:00,106478.23,106327.23,True,True,True,True
2025-01-24 17:45:00+00:00,2025-01-24 17:50:00+00:00,106578.36,106498.41,True,True,True,True
2025-01-24 18:00:00+00:00,2025-01-24 18:05:00+00:00,106897.48,106699.99,True,True,True,True
2025-01-25 12:50:00+00:00,2025-01-25 12:55:00+00:00,104760.0,104700.01,True,True,True,True
2025-01-25 13:00:00+00:00,2025-01-25 13:05:00+00:00,104830.01,104792.0,True,True,True,True
2025-01-25 15:10:00+00:00,2025-01-25 15:15:00+00:00,104923.11,104799.63,True,True,True,True
2025-01-25 18:30:00+00:00,2025-01-25 18:35:00+00:00,105165.98,105094.08,True,True,True,True
2025-01-26 08:05:00+00:00,2025-01-26 08:10:00+00:00,105150.12,105100.0,True,True,True,True
2025-01-26 18:05:00+00:00,2025-01-26 18:10:00+00:00,105114.01,105050.0,True,True,True,True
2025-01-26 18:15:00+00:00,2025-01-26 18:20:00+00:00,105234.6,105161.75,True,True,True,True
2025-01-27 12:45:00+00:00,2025-01-27 12:50:00+00:00,99795.29,99768.56,True,True,True,True
2025-01-28 00:00:00+00:00,2025-01-28 00:05:00+00:00,102544.6,102183.21,True,True,True,True
2025-01-28 03:45:00+00:00,2025-01-28 03:50:00+00:00,102780.7,102606.07,True,True,True,True
2025-01-28 04:25:00+00:00,2025-01-28 04:30:00+00:00,103013.79,102908.02,True,True,True,True
2025-01-28 10:15:00+00:00,2025-01-28 10:20:00+00:00,103117.6,102989.0,True,True,True,True
2025-01-28 15:30:00+00:00,2025-01-28 15:35:00+00:00,103538.17,103315.79,True,True,True,True
2025-01-29 02:05:00+00:00,2025-01-29 02:10:00+00:00,102049.89,102019.23,True,True,True,True
2025-01-29 05:05:00+00:00,2025-01-29 05:10:00+00:00,102300.0,102190.0,True,True,True,True
2025-01-29 18:30:00+00:00,2025-01-29 18:35:00+00:00,102824.99,102777.78,True,True,True,True
2025-01-29 18:50:00+00:00,2025-01-29 18:55:00+00:00,102963.55,102924.47,True,True,True,True
2025-01-29 19:40:00+00:00,2025-01-29 19:45:00+00:00,103448.29,103000.0,True,True,True,True
2025-01-29 20:25:00+00:00,2025-01-29 20:30:00+00:00,104364.59,104250.0,True,True,True,True
2025-01-30 01:25:00+00:00,2025-01-30 01:30:00+00:00,104372.22,104311.51,True,True,True,True
2025-01-30 02:55:00+00:00,2025-01-30 03:00:00+00:00,104663.19,104595.34,True,True,True,True
2025-01-30 03:35:00+00:00,2025-01-30 03:40:00+00:00,104900.0,104750.0,True,True,True,True
2025-01-30 03:45:00+00:00,2025-01-30 03:50:00+00:00,104977.95,104944.45,True,True,True,True
2025-01-30 09:30:00+00:00,2025-01-30 09:35:00+00:00,105424.21,105368.84,True,True,True,True
2025-01-31 06:45:00+00:00,2025-01-31 06:50:00+00:00,104671.19,104631.95,True,True,True,True
2025-01-31 11:05:00+00:00,2025-01-31 11:10:00+00:00,104519.15,104431.49,True,True,True,True
2025-01-31 13:05:00+00:00,2025-01-31 13:10:00+00:00,104985.4,104918.3,True,True,True,True
2025-01-31 15:20:00+00:00,2025-01-31 15:25:00+00:00,104981.97,104981.52,True,True,True,True
2025-01-31 15:30:00+00:00,2025-01-31 15:35:00+00:00,105471.48,105200.0,True,True,True,True
2025-02-01 01:35:00+00:00,2025-02-01 01:40:00+00:00,102743.99,102732.5,True,True,True,True
2025-02-01 12:25:00+00:00,2025-02-01 12:30:00+00:00,102178.6,102160.21,True,True,True,True
2025-02-01 12:35:00+00:00,2025-02-01 12:40:00+00:00,102250.01,102227.97,True,True,True,True
2025-02-01 17:15:00+00:00,2025-02-01 17:20:00+00:00,102220.01,102209.98,True,True,True,True
2025-02-01 17:20:00+00:00,2025-02-01 17:25:00+00:00,102260.42,102260.01,True,True,True,True
2025-02-03 07:45:00+00:00,2025-02-03 07:50:00+00:00,95248.82,94687.5,True,True,True,True
2025-02-03 09:25:00+00:00,2025-02-03 09:30:00+00:00,95880.57,95879.67,True,True,True,True
2025-02-03 17:50:00+00:00,2025-02-03 17:55:00+00:00,99302.0,99010.65,True,True,True,True
2025-02-04 14:30:00+00:00,2025-02-04 14:35:00+00:00,100049.93,99545.35,True,True,True,True
2025-02-05 12:00:00+00:00,2025-02-05 12:05:00+00:00,98324.0,98256.0,True,True,True,True
2025-02-05 12:15:00+00:00,2025-02-05 12:20:00+00:00,98624.97,98426.7,True,True,True,True
2025-02-05 14:35:00+00:00,2025-02-05 14:40:00+00:00,98868.32,98832.0,True,True,True,True
2025-02-06 02:10:00+00:00,2025-02-06 02:15:00+00:00,97397.99,97281.36,True,True,True,True
2025-02-06 04:15:00+00:00,2025-02-06 04:20:00+00:00,97586.46,97493.07,True,True,True,True
2025-02-06 06:10:00+00:00,2025-02-06 06:15:00+00:00,97950.0,97915.34,True,True,True,True
2025-02-06 10:00:00+00:00,2025-02-06 10:05:00+00:00,98729.26,98725.16,True,True,True,True
2025-02-07 11:10:00+00:00,2025-02-07 11:15:00+00:00,97632.91,97546.2,True,True,True,True
2025-02-07 12:35:00+00:00,2025-02-07 12:40:00+00:00,97905.5,97898.58,True,True,True,True
2025-02-07 13:40:00+00:00,2025-02-07 13:45:00+00:00,98338.0,98200.0,True,True,True,True
2025-02-08 19:20:00+00:00,2025-02-08 19:25:00+00:00,96622.64,96529.66,True,True,True,True
2025-02-09 01:25:00+00:00,2025-02-09 01:30:00+00:00,96877.2,96751.66,True,True,True,True
2025-02-09 01:55:00+00:00,2025-02-09 02:00:00+00:00,96992.36,96884.81,True,True,True,True
2025-02-09 03:35:00+00:00,2025-02-09 03:40:00+00:00,97059.35,97042.59,True,True,True,True
2025-02-09 03:40:00+00:00,2025-02-09 03:45:00+00:00,97175.37,97098.17,True,True,True,True
2025-02-09 08:00:00+00:00,2025-02-09 08:05:00+00:00,97133.37,97127.94,True,True,True,True
2025-02-10 07:50:00+00:00,2025-02-10 07:55:00+00:00,97400.0,97370.47,True,True,True,True
2025-02-10 10:20:00+00:00,2025-02-10 10:25:00+00:00,97900.0,97880.33,True,True,True,True
2025-02-10 10:25:00+00:00,2025-02-10 10:30:00+00:00,97912.01,97900.0,True,True,True,True
2025-02-10 19:00:00+00:00,2025-02-10 19:05:00+00:00,97568.09,97557.02,True,True,True,True
2025-02-11 00:05:00+00:00,2025-02-11 00:10:00+00:00,97619.12,97490.71,True,True,True,True
2025-02-11 00:10:00+00:00,2025-02-11 00:15:00+00:00,97735.32,97697.2,True,True,True,True
2025-02-12 07:15:00+00:00,2025-02-12 07:20:00+00:00,96000.0,95952.09,True,True,True,True
2025-02-12 07:25:00+00:00,2025-02-12 07:30:00+00:00,96079.68,96000.0,True,True,True,True
2025-02-12 07:30:00+00:00,2025-02-12 07:35:00+00:00,96156.98,96095.1,True,True,True,True
2025-02-12 11:35:00+00:00,2025-02-12 11:40:00+00:00,96256.0,96240.0,True,True,True,True
2025-02-12 13:20:00+00:00,2025-02-12 13:25:00+00:00,96499.99,96377.32,True,True,True,True
2025-02-12 16:50:00+00:00,2025-02-12 16:55:00+00:00,96477.26,95999.65,True,True,True,True
2025-02-12 20:10:00+00:00,2025-02-12 20:15:00+00:00,97434.78,97278.16,True,True,True,True
2025-02-12 20:20:00+00:00,2025-02-12 20:25:00+00:00,97538.36,97481.99,True,True,True,True
2025-02-12 21:40:00+00:00,2025-02-12 21:45:00+00:00,97863.42,97623.48,True,True,True,True
2025-02-12 22:25:00+00:00,2025-02-12 22:30:00+00:00,97949.99,97912.0,True,True,True,True
2025-02-12 22:35:00+00:00,2025-02-12 22:40:00+00:00,98025.96,98000.0,True,True,True,True
2025-02-13 01:45:00+00:00,2025-02-13 01:50:00+00:00,98016.62,97914.0,True,True,True,True
2025-02-13 21:30:00+00:00,2025-02-13 21:35:00+00:00,96600.64,96545.65,True,True,True,True
2025-02-14 00:00:00+00:00,2025-02-14 00:05:00+00:00,96633.03,96630.0,True,True,True,True
2025-02-14 09:30:00+00:00,2025-02-14 09:35:00+00:00,97058.13,97053.5,True,True,True,True
2025-02-14 14:45:00+00:00,2025-02-14 14:50:00+00:00,97391.73,97267.49,True,True,True,True
2025-02-14 14:50:00+00:00,2025-02-14 14:55:00+00:00,97479.01,97449.36,True,True,True,True
2025-02-14 16:55:00+00:00,2025-02-14 17:00:00+00:00,97658.7,97100.0,True,True,True,True
2025-02-14 17:40:00+00:00,2025-02-14 17:45:00+00:00,97965.14,97792.98,True,True,True,True
2025-02-15 10:50:00+00:00,2025-02-15 10:55:00+00:00,97698.12,97650.08,True,True,True,True
2025-02-15 12:35:00+00:00,2025-02-15 12:40:00+00:00,97741.78,97698.12,True,True,True,True
2025-02-15 12:50:00+00:00,2025-02-15 12:55:00+00:00,97833.41,97777.0,True,True,True,True
2025-02-15 13:30:00+00:00,2025-02-15 13:35:00+00:00,97852.74,97833.42,True,True,True,True
2025-02-15 21:10:00+00:00,2025-02-15 21:15:00+00:00,97644.72,97641.78,True,True,True,True
2025-02-15 22:10:00+00:00,2025-02-15 22:15:00+00:00,97741.35,97699.0,True,True,True,True
2025-02-16 21:35:00+00:00,2025-02-16 21:40:00+00:00,97198.63,97160.74,True,True,True,True
2025-02-17 10:10:00+00:00,2025-02-17 10:15:00+00:00,96389.83,96377.19,True,True,True,True
2025-02-18 12:15:00+00:00,2025-02-18 12:20:00+00:00,95890.0,95872.17,True,True,True,True
2025-02-18 23:55:00+00:00,2025-02-19 00:00:00+00:00,95671.74,95605.0,True,True,True,True
2025-02-19 00:05:00+00:00,2025-02-19 00:10:00+00:00,95757.04,95685.0,True,True,True,True
2025-02-19 09:40:00+00:00,2025-02-19 09:45:00+00:00,95870.68,95866.0,True,True,True,True
