trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
122,CLOSED,BTCUSDT,LONG,2024-04-20 13:00:00+00:00,2024-04-20 13:05:00+00:00,63980.89,64012.880444999995,2024-04-20 17:15:00+00:00,65293.138053899995,65260.49148487305,0.00023247190343699033,14.881196161533646,0.14881196161533647,63372.75164054999,65293.138053899995,TP,0.3050608028716182,0.014881196161533647,0.015171230674721937,0.007436879640945377,0.007589410042381454,0.01502628968332683,0.2599820863520358,1.747051000000004,0 days 04:10:00
123,CLOSED,BTCUSDT,LONG,2024-04-22 01:15:00+00:00,2024-04-22 01:20:00+00:00,65222.71,65255.32135499999,2024-04-22 02:05:00+00:00,64602.76814144999,64570.46675737927,0.00023202580588259667,15.140918525521693,0.15140918525521693,64602.76814144999,66560.4277821,SL,-0.14384250933042078,0.015140918525521694,0.014982014585596344,0.007566675924796972,0.007494754670132268,0.01506143059492924,-0.18902687303646803,-1.2484504999999988,0 days 00:45:00
124,CLOSED,BTCUSDT,LONG,2024-04-22 14:25:00+00:00,2024-04-22 14:30:00+00:00,66455.04,66488.26752,2024-04-22 15:05:00+00:00,65823.38484479999,65790.4731523776,0.00022488299136419175,14.95208049052023,0.1495208049052023,65823.38484479999,67818.0328704,SL,-0.14204850081198922,0.01495208049052023,0.014795158405772222,0.007472304093213591,0.007401279842805864,0.014873583936019456,-0.18666932364430114,-1.2484504999999924,0 days 00:35:00
125,CLOSED,BTCUSDT,LONG,2024-04-23 13:40:00+00:00,2024-04-23 13:45:00+00:00,66409.36,66442.56468,2024-04-24 14:20:00+00:00,65778.1390332,65745.24996368341,0.0002222310008776852,14.765597649716735,0.14765597649716736,65778.1390332,67771.4159736,SL,-0.140276867226944,0.014765597649716735,0.01461063270238296,0.007379109270222207,0.007308970836607583,0.01468808010682979,-0.18434117768587352,-1.2484504999999775,1 days 00:35:00
126,CLOSED,BTCUSDT,LONG,2024-04-25 20:00:00+00:00,2024-04-25 20:05:00+00:00,64986.03,65018.523015,2024-04-26 00:15:00+00:00,64368.337784849995,64336.15361595757,0.0002242659468854366,14.581440629051526,0.14581440629051526,64368.337784849995,66318.8934753,SL,-0.13852732951437843,0.014581440629051527,0.014428408409649629,0.0072870767761376975,0.007217813111380523,0.01450488988751822,-0.18204206844059784,-1.2484505000000063,0 days 04:10:00
127,CLOSED,BTCUSDT,LONG,2024-04-27 14:10:00+00:00,2024-04-27 14:15:00+00:00,63305.59,63337.24279499999,2024-04-29 02:40:00+00:00,62703.87036704999,62672.51843186647,0.0002273477623177481,14.399580420819161,0.1439958042081916,62703.87036704999,64603.987650899995,SL,-0.13679961209384092,0.014399580420819161,0.014248456824302664,0.007196192114351158,0.007127792308304407,0.014323984422655565,-0.17977163376161834,-1.248450499999996,1 days 12:25:00
128,CLOSED,BTCUSDT,LONG,2024-04-29 22:00:00+00:00,2024-04-29 22:05:00+00:00,63185.21,63216.802605,2024-04-30 00:45:00+00:00,64481.1386571,64448.89808777145,0.0002249400126727473,14.219988379099263,0.14219988379099263,62584.63457895,64481.1386571,TP,0.2915062085510498,0.014219988379099264,0.014497135952607909,0.00710644096906465,0.007252194073340013,0.014358635042404663,0.248430449176938,1.7470510000000037,0 days 02:40:00
129,CLOSED,BTCUSDT,LONG,2024-04-30 22:25:00+00:00,2024-04-30 22:30:00+00:00,60790.54,60820.935269999994,2024-05-01 00:30:00+00:00,60212.72591729999,60182.61955434134,0.0002378814232596278,14.468170646009293,0.14468170646009293,60212.72591729999,62037.353975399994,SL,-0.1374512363721346,0.014468170646009294,0.014316327195079427,0.007230470087959148,0.007161744469774529,0.014392214557733676,-0.180627948770957,-1.2484505000000052,0 days 02:00:00
130,CLOSED,BTCUSDT,LONG,2024-05-01 23:40:00+00:00,2024-05-01 23:45:00+00:00,58369.14,58398.32457,2024-05-02 00:35:00+00:00,57814.341324299996,57785.43415363785,0.0002446598125878324,14.287723144739608,0.14287723144739609,57814.341324299996,59566.2910614,SL,-0.13573694002074047,0.01428772314473961,0.014137773490335565,0.007140291426655894,0.007072422956645399,0.014212714383301293,-0.17837515103911694,-1.248450499999997,0 days 00:50:00
131,CLOSED,BTCUSDT,LONG,2024-05-02 07:05:00+00:00,2024-05-02 07:10:00+00:00,57814.76,57843.66738,2024-05-02 12:15:00+00:00,59000.5407276,58971.0404572362,0.00024392516639657396,14.109526190654577,0.14109526190654578,57265.230706199996,59000.5407276,TP,0.28924176128967927,0.014109526190654578,0.014384520856110436,0.007051237476588243,0.007195858357232542,0.014247095833820785,0.24650061840909346,1.7470510000000052,0 days 05:05:00
132,CLOSED,BTCUSDT,LONG,2024-05-02 18:45:00+00:00,2024-05-02 18:50:00+00:00,59541.66,59571.43083,2024-05-02 20:35:00+00:00,58975.7165217,58946.22866343916,0.00024098431672166752,14.35578055469963,0.1435578055469963,58975.7165217,60762.8594466,SL,-0.13638350242121017,0.01435578055469963,0.014205116637778058,0.00717430312578548,0.007106111374574749,0.014280414500360229,-0.17922481411404811,-1.2484504999999848,0 days 01:45:00
133,CLOSED,BTCUSDT,LONG,2024-05-04 05:55:00+00:00,2024-05-04 06:00:00+00:00,63384.01,63415.702005,2024-05-06 08:15:00+00:00,64684.0160451,64651.67403707745,0.00022355243793147897,14.17673478635393,0.14176734786353928,62781.54498495,64684.0160451,TP,0.29061952070776415,0.01417673478635393,0.014453039347339967,0.007084824980685985,0.007230134741040015,0.014314959721726,0.24767478685234426,1.7470510000000006,2 days 02:15:00
134,CLOSED,BTCUSDT,LONG,2024-05-06 21:25:00+00:00,2024-05-06 21:30:00+00:00,63545.58,63577.35279,2024-05-07 03:25:00+00:00,62941.5792621,62910.10847246895,0.0002268757900866162,14.424162145846783,0.14424162145846783,62941.5792621,64848.8998458,SL,-0.13703314462396207,0.014424162145846783,0.014272780564126121,0.007208476834505103,0.007139960262194189,0.014348437096699293,-0.18007852443063427,-1.2484504999999957,0 days 05:55:00
135,CLOSED,BTCUSDT,LONG,2024-05-08 03:40:00+00:00,2024-05-08 03:45:00+00:00,62922.01,62953.471005,2024-05-08 06:20:00+00:00,62323.93629495,62292.77432680253,0.00022626653133884584,14.244263520041955,0.14244263520041955,62323.93629495,64212.5404251,SL,-0.13532406272663614,0.014244263520041954,0.014094769974399115,0.007118572473783494,0.007050910442419512,0.014169482916203006,-0.1778325791372802,-1.2484504999999917,0 days 02:35:00
136,CLOSED,BTCUSDT,LONG,2024-05-11 01:10:00+00:00,2024-05-11 01:15:00+00:00,61052.0,61082.526,2024-05-13 07:50:00+00:00,62304.17652,62273.02443174001,0.00023028858688373317,14.066608595828889,0.1406660859582889,60471.70074,62304.17652,TP,0.28836196131979086,0.01406660859582889,0.014340766797361598,0.007029789403212383,0.007173970383871431,0.014203759787083815,0.24575082613951657,1.7470510000000143,2 days 06:35:00
137,CLOSED,BTCUSDT,LONG,2024-05-14 21:35:00+00:00,2024-05-14 21:40:00+00:00,61739.65,61770.519824999996,2024-05-15 12:30:00+00:00,63005.9302215,62974.42725638925,0.0002316981297420641,14.312113916647592,0.14312113916647592,61152.81462675,63005.9302215,TP,0.29339475905091605,0.014312113916647592,0.014591057016883055,0.007152480717963494,0.007299178097489583,0.014451658815453077,0.2500399293019323,1.7470510000000097,0 days 14:50:00
138,CLOSED,BTCUSDT,LONG,2024-05-15 18:10:00+00:00,2024-05-15 18:15:00+00:00,65208.25,65240.854125,2024-05-16 00:05:00+00:00,66545.6712075,66512.39837189626,0.00022320222889648386,14.561904055810363,0.14561904055810362,64588.44558375,66545.6712075,TP,0.2985153944874259,0.014561904055810364,0.01484571556585811,0.00727731337121913,0.007426571068461172,0.014703884439680303,0.25440389042607714,1.7470510000000112,0 days 05:50:00
139,CLOSED,BTCUSDT,LONG,2024-05-16 00:05:00+00:00,2024-05-16 00:10:00+00:00,66561.1,66594.38055,2024-05-16 01:35:00+00:00,65928.4367445,65895.47252612775,0.00022248204239052352,14.816053796495755,0.14816053796495754,65928.4367445,67926.268161,SL,-0.14075621322907997,0.014816053796495756,0.014660559311901532,0.007404324735879015,0.007333946629264565,0.01473827136514358,-0.18497109770262082,-1.2484505000000041,0 days 01:25:00
140,CLOSED,BTCUSDT,LONG,2024-05-16 07:30:00+00:00,2024-05-16 07:35:00+00:00,66156.0,66189.078,2024-05-16 15:00:00+00:00,65527.18721999999,65494.423626389995,0.00022105259549172945,14.631267485104528,0.1463126748510453,65527.18721999999,67512.85956,SL,-0.1390006970973715,0.01463126748510453,0.014477712332848355,0.007311977753674114,0.007242477405126249,0.014554455158800363,-0.18266413207412477,-1.248450499999999,0 days 07:25:00
141,CLOSED,BTCUSDT,LONG,2024-05-17 00:55:00+00:00,2024-05-17 01:00:00+00:00,65508.7,65541.45435,2024-05-17 15:10:00+00:00,66852.283437,66818.85729528152,0.0002204526276991415,14.448785834680828,0.1444878583468083,64886.0398065,66852.283437,TP,0.29619649921969576,0.014448785834680828,0.01473039267059876,0.007220782526078011,0.007368880775684978,0.014589663301762989,0.25242765741265316,1.7470510000000234,0 days 14:10:00
142,CLOSED,BTCUSDT,LONG,2024-05-17 15:10:00+00:00,2024-05-17 15:15:00+00:00,66897.99,66931.438995,2024-05-17 18:05:00+00:00,66262.12460505,66228.99354274748,0.00021964209252560315,14.700961316611554,0.14700961316611555,66262.12460505,68270.0677749,SL,-0.13966280591143718,0.014700961316611555,0.014546674727593717,0.007346807254678181,0.007276975851721653,0.014623783106399835,-0.18353422506204228,-1.2484504999999915,0 days 02:50:00
143,CLOSED,BTCUSDT,LONG,2024-05-18 11:00:00+00:00,2024-05-18 11:05:00+00:00,67341.59,67375.260795,2024-05-18 14:40:00+00:00,66701.50818705,66668.15743295648,0.00021547390349398206,14.517610442423702,0.14517610442423703,66701.50818705,68722.7660109,SL,-0.13792092679184068,0.014517610442423702,0.014365248120830468,0.007255177632395262,0.0071862171689995825,0.014441394801394844,-0.18124518015648966,-1.2484504999999912,0 days 03:35:00
144,CLOSED,BTCUSDT,LONG,2024-05-19 02:25:00+00:00,2024-05-19 02:30:00+00:00,67060.01,67093.54000499999,2024-05-19 19:00:00+00:00,66422.60460494999,66389.39330264751,0.0002136799805959688,14.336546326383255,0.14336546326383257,66422.60460494999,68435.4108051,SL,-0.1362007724460518,0.014336546326383256,0.014186084272687863,0.007164690817781295,0.007096590431559109,0.014261281249340403,-0.17898468429446332,-1.2484504999999995,0 days 16:30:00
145,CLOSED,BTCUSDT,LONG,2024-05-20 02:05:00+00:00,2024-05-20 02:10:00+00:00,66637.9,66671.21895,2024-05-20 16:35:00+00:00,68004.643329,67970.64100733551,0.00021235160644932546,14.157740447967209,0.1415774044796721,66004.5067605,68004.643329,TP,0.2902301415170499,0.014157740447967209,0.014433674809298094,0.007075332557704916,0.0072204476284614336,0.01429578018616635,0.24734294607361829,1.7470510000000188,0 days 14:25:00
146,CLOSED,BTCUSDT,LONG,2024-05-20 16:35:00+00:00,2024-05-20 16:40:00+00:00,68071.84,68105.87591999999,2024-05-20 19:25:00+00:00,69467.9934384,69433.2594416808,0.0002115065125234,14.404836298190604,0.14404836298190604,67424.8171608,69467.9934384,TP,0.2952955447035369,0.014404836298190605,0.014685586557642342,0.007198818739724342,0.007346466512076087,0.01454528525180043,0.2516598365959035,1.747051000000011,0 days 02:45:00
147,CLOSED,BTCUSDT,LONG,2024-05-21 11:30:00+00:00,2024-05-21 11:35:00+00:00,71313.3,71348.95665,2024-05-21 13:50:00+00:00,70635.46708349999,70600.14934995824,0.00020541638468876398,14.656244726358343,0.14656244726358345,70635.46708349999,72775.935783,SL,-0.13923798713047447,0.014656244726358344,0.014502427437955212,0.0073244601331105405,0.007254841139545778,0.014579301272656319,-0.18297596056744436,-1.2484505,0 days 02:15:00
148,CLOSED,BTCUSDT,LONG,2024-05-21 22:35:00+00:00,2024-05-21 22:40:00+00:00,70100.0,70135.05,2024-05-22 04:40:00+00:00,69433.6995,69398.98265025001,0.0002063654557736581,14.473451558958299,0.144734515589583,69433.6995,71537.751,SL,-0.13750140636471578,0.0144734515589583,0.014321552684847033,0.007233109224867317,0.00716435852168336,0.014397467746550676,-0.18069387835507178,-1.2484504999999937,0 days 06:00:00
149,CLOSED,BTCUSDT,LONG,2024-05-22 08:30:00+00:00,2024-05-22 08:35:00+00:00,70070.16,70105.19508,2024-05-22 18:20:00+00:00,69404.1431292,69369.44105763541,0.00020387844549405994,14.29293819396822,0.14292938193968222,69404.1431292,71507.2989816,SL,-0.13578648429152182,0.014292938193968222,0.014142933807622524,0.00714289764816033,0.007075004406012676,0.014217902054173006,-0.17844025834728558,-1.2484504999999884,0 days 09:45:00
150,CLOSED,BTCUSDT,LONG,2024-05-23 06:50:00+00:00,2024-05-23 06:55:00+00:00,69606.01,69640.81300499999,2024-05-23 13:35:00+00:00,68944.40487494999,68909.93267251253,0.0002026782225618747,14.114676197617285,0.14114676197617285,68944.40487494999,71033.6292651,SL,-0.1340929507829613,0.014114676197617285,0.013966542670923295,0.007053811193210882,0.006986764717818358,0.014040575911029241,-0.17621474556253108,-1.2484504999999795,0 days 06:40:00
151,CLOSED,BTCUSDT,LONG,2024-05-24 03:00:00+00:00,2024-05-24 03:05:00+00:00,68014.18,68048.18708999999,2024-05-24 05:25:00+00:00,67367.7052191,67334.02136649044,0.00020483481025477548,13.93863749076161,0.1393863749076161,67367.7052191,69409.1508318,SL,-0.1324205390801483,0.01393863749076161,0.013792351490296069,0.006965835827466899,0.006899625557927522,0.01386546138539442,-0.1740169894466004,-1.2484504999999975,0 days 02:20:00
152,CLOSED,BTCUSDT,LONG,2024-05-24 10:40:00+00:00,2024-05-24 10:45:00+00:00,67518.02,67551.77901,2024-05-24 17:55:00+00:00,68902.8145902,68868.3631829049,0.00020376657056542723,13.764794344461311,0.13764794344461312,66876.2612199,68902.8145902,TP,0.28217484458260855,0.013764794344461312,0.014033070186234863,0.006878957693382803,0.007020045115675016,0.01389900280905782,0.24047797724285455,1.7470509999999981,0 days 07:10:00
153,CLOSED,BTCUSDT,LONG,2024-05-25 10:40:00+00:00,2024-05-25 10:45:00+00:00,69216.0,69250.608,2024-05-26 21:10:00+00:00,68558.10191999999,68523.82286903998,0.0002022369548577056,14.005032083964664,0.14005032083964664,68558.10191999999,70635.62015999999,SL,-0.13305130430593393,0.014005032083964664,0.013858049272243454,0.006999016533714039,0.006932490881562867,0.013931507415276906,-0.17484589307741896,-1.2484505000000121,1 days 10:25:00
154,CLOSED,BTCUSDT,LONG,2024-05-27 14:20:00+00:00,2024-05-27 14:25:00+00:00,69073.99,69108.52699500001,2024-05-27 15:45:00+00:00,70490.69753490001,70455.45218613256,0.0002001252445028922,13.830360862109101,0.138303608621091,68417.44172505001,70490.69753490001,TP,0.2835189418109538,0.013830360862109101,0.01409991459531161,0.006911724568770606,0.00705348403967568,0.013965208608446286,0.24162345774508676,1.747051000000008,0 days 01:20:00
155,CLOSED,BTCUSDT,LONG,2024-05-28 19:50:00+00:00,2024-05-28 19:55:00+00:00,68484.15,68518.392075,2024-05-29 08:00:00+00:00,67833.20815425,67799.29155017287,0.00020537176240761223,14.07174293777852,0.1407174293777852,67833.20815425,69888.7599165,SL,-0.13368507408654148,0.01407174293777852,0.013924059995646535,0.0070323552912440355,0.006965512754200026,0.013997868045444062,-0.1756787450654106,-1.2484505,0 days 12:05:00
156,CLOSED,BTCUSDT,LONG,2024-05-30 02:05:00+00:00,2024-05-30 02:10:00+00:00,67920.27,67954.230135,2024-05-30 08:10:00+00:00,67274.68783365001,67241.05048973318,0.00020449410828947997,13.896239695954934,0.13896239695954934,67274.68783365001,69313.31473770001,SL,-0.13201774943533306,0.013896239695954934,0.01375039866034589,0.006944647524215599,0.0068786386494974336,0.013823286173713032,-0.17348767396534692,-1.2484504999999932,0 days 06:00:00
157,CLOSED,BTCUSDT,LONG,2024-05-30 11:25:00+00:00,2024-05-30 11:30:00+00:00,68092.46,68126.50623,2024-05-30 17:55:00+00:00,69489.0363546,69454.29183642271,0.00020143298248730986,13.722925336349196,0.13722925336349195,67445.2411677,69489.0363546,TP,0.2813165403783317,0.013722925336349195,0.013990385151154642,0.0068580336513474425,0.006998691921536635,0.013856725572884077,0.2397465043179438,1.7470510000000132,0 days 06:25:00
158,CLOSED,BTCUSDT,LONG,2024-05-31 02:15:00+00:00,2024-05-31 02:20:00+00:00,68673.97,68708.306985,2024-05-31 09:15:00+00:00,68021.22391515,67987.21330319243,0.00020321316222677435,13.962432333669819,0.1396243233366982,68021.22391515,70082.4731247,SL,-0.1326465960335159,0.01396243233366982,0.013815896606327956,0.0069777273031836696,0.006911404005164494,0.013889131308348164,-0.1743140562818618,-1.2484504999999948,0 days 06:55:00
159,CLOSED,BTCUSDT,LONG,2024-05-31 12:20:00+00:00,2024-05-31 12:25:00+00:00,68525.75,68560.012875,2024-05-31 14:00:00+00:00,67874.41274625,67840.47553987688,0.00020111274544891666,13.788292417304325,0.13788292417304324,67874.41274625,69931.21313250001,SL,-0.13099222331481944,0.013788292417304325,0.013643584288384716,0.006890700858223121,0.0068252047465662425,0.013715905604789363,-0.17214000562529785,-1.2484504999999995,0 days 01:35:00
160,CLOSED,BTCUSDT,LONG,2024-06-01 04:00:00+00:00,2024-06-01 04:05:00+00:00,67758.8,67792.6794,2024-06-03 06:35:00+00:00,69148.53298799999,69113.958721506,0.00020085242979371923,13.616324379716614,0.13616324379716616,67114.752606,69148.53298799999,TP,0.2791312474042834,0.013616324379716615,0.013881706541877294,0.006804759809951466,0.006944325433653436,0.013749085243604901,0.2378841312390846,1.7470510000000123,2 days 02:30:00
161,CLOSED,BTCUSDT,LONG,2024-06-03 12:20:00+00:00,2024-06-03 12:25:00+00:00,69424.0,69458.712,2024-06-03 14:55:00+00:00,68764.12488,68729.74281756,0.0001994562016132828,13.853970864470945,0.13853970864470946,68764.12488,70847.88624,SL,-0.13161618497430858,0.013853970864470945,0.013708573440248324,0.00692352367040018,0.006857715577912307,0.013781239248312486,-0.1729599685273403,-1.2484504999999888,0 days 02:30:00
162,CLOSED,BTCUSDT,LONG,2024-06-04 01:55:00+00:00,2024-06-04 02:00:00+00:00,69215.41,69250.017705,2024-06-04 16:00:00+00:00,70635.01805910001,70599.70055007047,0.00019756216874060296,13.681183683124953,0.13681183683124953,68557.51752795001,70635.01805910001,TP,0.28046084691743534,0.013681183683124954,0.01394782995310906,0.0068371732549354376,0.006977403678391911,0.013814576933327348,0.23901725634787396,1.7470510000000192,0 days 14:00:00
163,CLOSED,BTCUSDT,LONG,2024-06-04 18:20:00+00:00,2024-06-04 18:25:00+00:00,71040.01,71075.530005,2024-06-04 19:35:00+00:00,70364.77470494999,70329.59231759752,0.0001958474619888972,13.919962160994958,0.1391996216099496,70364.77470494999,72497.04060509999,SL,-0.1322431187808679,0.013919962160994958,0.013773872158115315,0.006956502829082643,0.0068903812696915175,0.01384688409877416,-0.17378383719875232,-1.2484504999999997,0 days 01:10:00
164,CLOSED,BTCUSDT,LONG,2024-06-05 00:30:00+00:00,2024-06-05 00:35:00+00:00,70770.0,70805.385,2024-06-07 17:55:00+00:00,70097.33115,70062.282484425,0.00019414274682671637,13.74635193402318,0.1374635193402318,70097.33115,72221.4927,SL,-0.1305937782437688,0.01374635193402318,0.013602083970475609,0.006869741096462342,0.006804444207341315,0.013674185303803658,-0.17161639945207124,-1.2484504999999941,2 days 17:20:00
165,CLOSED,BTCUSDT,LONG,2024-06-09 06:15:00+00:00,2024-06-09 06:20:00+00:00,69362.69,69397.37134499999,2024-06-11 01:55:00+00:00,68703.39763154999,68669.04593273423,0.00019561125610997174,13.574906979525608,0.13574906979525608,68703.39763154999,70785.3187719,SL,-0.12896500833622532,0.013574906979525608,0.013432438330775488,0.006784061459031324,0.006719578954863102,0.013503640413894426,-0.16947599406042083,-1.2484504999999888,1 days 19:35:00
166,CLOSED,BTCUSDT,LONG,2024-06-12 04:35:00+00:00,2024-06-12 04:40:00+00:00,67606.62,67640.42331,2024-06-12 12:30:00+00:00,68993.2317762,68958.7351603119,0.00019818918386589504,13.405600292152563,0.13405600292152564,66964.0190769,68993.2317762,TP,0.27481145626391845,0.013405600292152563,0.013666875441846617,0.006699450420866436,0.006836856148997761,0.013536306569864197,0.23420267396005506,1.7470510000000057,0 days 07:50:00
167,CLOSED,BTCUSDT,LONG,2024-06-14 21:25:00+00:00,2024-06-14 21:30:00+00:00,66116.0,66149.05799999999,2024-06-17 13:05:00+00:00,65487.56741999999,65454.82363629,0.00020619445551903955,13.639568997407364,0.13639568997407364,65487.56741999999,67472.03915999999,SL,-0.12957931366352687,0.013639568997407365,0.013496421720779576,0.006816376310546345,0.006751586653715264,0.013567962964261607,-0.17028326734597546,-1.248450499999987,2 days 15:35:00
168,CLOSED,BTCUSDT,LONG,2024-06-17 17:30:00+00:00,2024-06-17 17:35:00+00:00,66206.01,66239.11300499999,2024-06-18 00:45:00+00:00,65576.72187494999,65543.93351401252,0.00020334595727752053,13.469455843215583,0.13469455843215583,65576.72187494999,67563.8952651,SL,-0.12796319619166968,0.013469455843215582,0.013328093904141036,0.006731362240486981,0.006667380642390577,0.013398742882877557,-0.16815948882190382,-1.2484504999999975,0 days 07:10:00
169,CLOSED,BTCUSDT,LONG,2024-06-19 01:00:00+00:00,2024-06-19 01:05:00+00:00,65347.89,65380.563944999994,2024-06-19 20:15:00+00:00,64726.75830554999,64694.394926397224,0.00020344676679571894,13.301464345891004,0.13301464345891004,64726.75830554999,66688.17522389999,SL,-0.12636723499020028,0.013301464345891004,0.01316186547758088,0.00664740846871013,0.006584224851214659,0.01323163331992479,-0.16606219813359693,-1.2484504999999921,0 days 19:10:00
170,CLOSED,BTCUSDT,LONG,2024-06-20 05:45:00+00:00,2024-06-20 05:50:00+00:00,65455.02,65487.747509999994,2024-06-20 14:10:00+00:00,64832.87003489999,64800.453599882545,0.00020058054435378826,13.13556804405924,0.1313556804405924,64832.87003489999,66797.50246019999,SL,-0.12479117866944936,0.013135568044059241,0.01299771025743684,0.006564501771143444,0.006502106181808708,0.013066607952952152,-0.1639910649238976,-1.2484504999999984,0 days 08:20:00
171,CLOSED,BTCUSDT,LONG,2024-06-22 02:05:00+00:00,2024-06-22 02:10:00+00:00,64322.0,64354.161,2024-06-23 20:30:00+00:00,63710.61939,63678.764080305,0.00020156801991984684,12.971740806373031,0.1297174080637303,63710.61939,65641.24422000001,SL,-0.12323477897508814,0.012971740806373032,0.012835602386610146,0.006482629088642206,0.006421011699154275,0.012903640787796482,-0.1619457629558678,-1.2484504999999975,1 days 18:20:00
172,CLOSED,BTCUSDT,LONG,2024-06-24 23:40:00+00:00,2024-06-24 23:45:00+00:00,60403.81,60434.01190499999,2024-06-25 14:20:00+00:00,61642.692143099994,61611.870797028445,0.0002119660175388143,12.80995682739614,0.1280995682739614,59829.67178594999,61642.692143099994,TP,0.2626009140728576,0.01280995682739614,0.013059622885962092,0.006401777524934425,0.0065330779819717695,0.012934855506906194,0.22379647885259316,1.7470510000000048,0 days 14:35:00
173,CLOSED,BTCUSDT,LONG,2024-06-25 14:20:00+00:00,2024-06-25 14:25:00+00:00,61626.42,61657.23320999999,2024-06-26 17:00:00+00:00,61040.660877899994,61010.14054746105,0.00021138687311757158,13.033529733342789,0.13033529733342789,61040.660877899994,62890.37787419999,SL,-0.12382178922081363,0.01303352973334279,0.012896742838791359,0.006513508112613604,0.006451597218003275,0.012965105330616879,-0.16271716712356465,-1.2484504999999841,1 days 02:35:00
174,CLOSED,BTCUSDT,LONG,2024-06-27 03:20:00+00:00,2024-06-27 03:25:00+00:00,61212.12,61242.72606,2024-06-27 06:45:00+00:00,60630.2987994,60599.9836500003,0.00021016332793909168,12.870975120831737,0.12870975120831737,60630.2987994,62467.5805812,SL,-0.12227747978361449,0.012870975120831737,0.012735894236938607,0.006432271424703149,0.0063711326848115615,0.01280340410951471,-0.16068775325089954,-1.2484505000000008,0 days 03:20:00
175,CLOSED,BTCUSDT,LONG,2024-06-27 13:05:00+00:00,2024-06-27 13:10:00+00:00,61710.0,61740.854999999996,2024-06-28 14:15:00+00:00,61123.446449999996,61092.884726775,0.0002058677012944972,12.710447894806864,0.12710447894806864,61123.446449999996,62975.672099999996,SL,-0.1207524310246278,0.012710447894806864,0.012577051744150866,0.006352047923440873,0.006291671707928025,0.012643719631368898,-0.1586836502949544,-1.2484504999999892,1 days 01:05:00
176,CLOSED,BTCUSDT,LONG,2024-06-29 07:10:00+00:00,2024-06-29 07:15:00+00:00,60952.01,60982.486005,2024-06-30 20:20:00+00:00,62202.1357251,62171.034657237455,0.00020582832206295982,12.55192276963708,0.1255192276963708,60372.66114495,62202.1357251,TP,0.2573112803650737,0.012551922769637082,0.012796559744417306,0.006272824972331716,0.006401480612514126,0.012674305584845842,0.2192884922661735,1.7470510000000095,1 days 13:05:00
177,CLOSED,BTCUSDT,LONG,2024-07-01 16:10:00+00:00,2024-07-01 16:15:00+00:00,63282.0,63313.640999999996,2024-07-02 07:05:00+00:00,62680.50459,62649.164337705,0.00020170996314175662,12.77099219248041,0.1277099219248041,62680.50459,64579.913819999994,SL,-0.12132761698103643,0.01277099219248041,0.012636960629420328,0.006382304943767511,0.006321641135277442,0.012703946079044954,-0.1594395158819821,-1.2484504999999957,0 days 14:50:00
178,CLOSED,BTCUSDT,LONG,2024-07-02 12:45:00+00:00,2024-07-02 12:50:00+00:00,62967.92,62999.403959999996,2024-07-02 14:10:00+00:00,62369.409920399994,62338.225215439794,0.0002001877980439559,12.611711956834075,0.12611711956834076,62369.409920399994,64259.3920392,SL,-0.11981441494223762,0.012611711956834075,0.0124793520398471,0.0063027046261035355,0.006242797418632903,0.012545502044736439,-0.15745098098365523,-1.2484505000000032,0 days 01:20:00
179,CLOSED,BTCUSDT,LONG,2024-07-03 00:05:00+00:00,2024-07-03 00:10:00+00:00,62208.71,62239.814354999995,2024-07-03 01:55:00+00:00,61617.41621144999,61586.60750334427,0.0002001037181521927,12.454418269537715,0.12454418269537716,61617.41621144999,63484.61064209999,SL,-0.1183200856091528,0.012454418269537715,0.012323709149798917,0.006224097086224915,0.006164937043420926,0.012389034129645841,-0.15548724715813528,-1.2484505000000026,0 days 01:45:00
180,CLOSED,BTCUSDT,LONG,2024-07-04 00:15:00+00:00,2024-07-04 00:20:00+00:00,60400.0,60430.2,2024-07-04 01:30:00+00:00,59825.897999999994,59795.985050999996,0.00020352549477405048,12.299086354294825,0.12299086354294826,59825.897999999994,61638.804,SL,-0.1168443936007732,0.012299086354294825,0.012170007443006501,0.006146469942175732,0.006088047745375481,0.012234517687551214,-0.15354800508562574,-1.2484505000000017,0 days 01:10:00
181,CLOSED,BTCUSDT,LONG,2024-07-04 15:45:00+00:00,2024-07-04 15:50:00+00:00,57991.09,58020.085544999994,2024-07-04 23:40:00+00:00,57439.884689549996,57411.16474720522,0.00020933598476685384,12.145691743819675,0.12145691743819675,57439.884689549996,59180.48725589999,SL,-0.11538710647177035,0.012145691743819676,0.012018222708968289,0.006069810966426195,0.006012117413190658,0.012081928379616854,-0.15163294930417517,-1.2484504999999977,0 days 07:50:00
182,CLOSED,BTCUSDT,LONG,2024-07-05 15:00:00+00:00,2024-07-05 15:05:00+00:00,56038.0,56066.019,2024-07-06 13:45:00+00:00,57187.33938,57158.74571031,0.00021393012184409488,11.994210275983338,0.11994210275983339,55505.35881,57187.33938,TP,0.24587831360361595,0.011994210275983339,0.012227977434262254,0.0059941080839497445,0.006117047240750496,0.01211115532470024,0.20954497056867014,1.747051000000004,0 days 22:40:00
